none|img_1x
normal2x|img_2x
normal3x|img_3x
advmame2x|img_advmame2x_3x
advmame3x|img_advmame2x_3x
hq2x|sinimg
hq3x|sinimg
2xsai|sinimg
super2xsai|sinimg
supereagle|sinimg
advinterp2x|sinimg
advinterp3x|sinimg
tv2x|img_tv2x
tv3x|img_tv2x
rgb2x|img_rgb
rgb3x|img_rgb
scan2x|sinimg
scan3x|sinimg
